dataset,test,pass,max_abs_error
ETTh,CG64_FUTURE_INVARIANCE,True,0.0
ETTh,A100_REPEATABILITY,True,0.0
Energy,CG64_FUTURE_INVARIANCE,True,0.0
Energy,A100_REPEATABILITY,True,0.0
AirQuality,CG64_FUTURE_INVARIANCE,True,0.0
AirQuality,A100_REPEATABILITY,True,0.0
