dataset,sequence_length,mean_relative_gain_percent,metric_wins,metric_losses
AirQuality,64,-3.301316636121513,1,3
AirQuality,128,7.660672130707163,4,0
AirQuality,256,-22.800374308209975,0,4
ETTh,64,-50.89149899430967,0,4
ETTh,128,5.180447778945618,3,1
ETTh,256,10.954725450981828,3,1
Energy,64,-12.506654662864781,1,3
Energy,128,-21.01586043857063,1,3
Energy,256,-20.275271043631903,1,3
