representation,representation_key,model_seed,dataset,sequence_length,task,encoder_blocks,decoder_blocks,attention_heads,d_model,d_ff,diffusion_steps,optimization_steps,batch_size,base_learning_rate,warmup_target_learning_rate,placement,candidate_scope,fft_source,top_k_nominal,period_weight_mode,anti_anchor,new_training,config,config_sha256
Period-Aligned 2D,period_aligned_2d,0,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,False,/path/to/PETS-FFT-Ablation/results/true_unconditional_pets_vs_diffts/training/PETS_U/seed_0/config_resolved.yaml,003b40089f1b0ee1e7a0935e0d8743f2109f220f0a4e15cf55ac5b27b565dec4
Period-Aligned 2D,period_aligned_2d,42,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,False,/path/to/PETS-FFT-Ablation/results/true_unconditional_pets_vs_diffts/training/PETS_U/seed_42/config_resolved.yaml,859fa1421356734b0e357e4edde17dc21b7281e64eb2f8946f1fcea57f483340
Period-Aligned 2D,period_aligned_2d,123,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,False,/path/to/PETS-FFT-Ablation/results/true_unconditional_pets_vs_diffts/training/PETS_U/seed_123/config_resolved.yaml,0166189a8ced162eebea16e8b3b99e01eb0403ff5b9292bd97f6bb978cbaf13a
STFT / Spectrogram,stft_spectrogram,0,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,True,/path/to/PETS-FFT-Ablation/results/reviewer2_representation_etth128/training/stft_spectrogram/seed_0/config_resolved.yaml,a6cf24f89e330e7009372cf7b72bbfc7d1fafa4ee24e0dc4261d7a4c2f2622c2
STFT / Spectrogram,stft_spectrogram,42,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,True,/path/to/PETS-FFT-Ablation/results/reviewer2_representation_etth128/training/stft_spectrogram/seed_42/config_resolved.yaml,96b68d98203a789b7bb12e53e91b3aa185fcbff4a550974ed7c4f7550572fd2e
STFT / Spectrogram,stft_spectrogram,123,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,True,/path/to/PETS-FFT-Ablation/results/reviewer2_representation_etth128/training/stft_spectrogram/seed_123/config_resolved.yaml,0892b1ba376266de22f82ef8ac3226d4085e26f85be082d506ea4e03154ae1d0
Frequency-as-Channel,frequency_as_channel,0,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,True,/path/to/PETS-FFT-Ablation/results/reviewer2_representation_etth128/training/frequency_as_channel/seed_0/config_resolved.yaml,e8c8d239bdcc9ffa14ca5c7c4fef340dedc95fb01ae0c93e9c5e62dc7f11651b
Frequency-as-Channel,frequency_as_channel,42,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,True,/path/to/PETS-FFT-Ablation/results/reviewer2_representation_etth128/training/frequency_as_channel/seed_42/config_resolved.yaml,414050b26524153a1f3cac80018a0b35ba3c8976c6203453a39f1d86b7aac617
Frequency-as-Channel,frequency_as_channel,123,ETTh,128,true-unconditional,3,3,4,64,128,500,18000,128,1e-05,0.0001,E + before-last D,batch_shared,full,7,raw_softmax,False,True,/path/to/PETS-FFT-Ablation/results/reviewer2_representation_etth128/training/frequency_as_channel/seed_123/config_resolved.yaml,7a553b4c2f93db8d4f239bba9521558015ba13a65bbc23eb54c9a5b64c863f31
